t,prn,x,y,z,vx,vy,vz,clock
489584.0,15,-23727062.95231055,-4330011.518497826,-11724295.366481708,1337.5069698871398,-513.8159690049254,-2636.4635612115785,0.00040588526281067256
490184.0,15,-22873985.98819715,-4662600.902858953,-13260719.750798175,1503.1767000202924,-596.9568063002705,-2481.720327120017,0.0004058892718957498
490784.0,15,-21926509.312668927,-5048373.637230084,-14698864.484856086,1651.9047450494752,-690.7664317105834,-2309.1180839147896,0.00040589349688939643
491384.0,15,-20895269.053282883,-5493125.047206152,-16028412.906016026,1782.177279339232,-793.1935785208789,-2119.9991906863393,0.00040589792051580226
491984.0,15,-19791722.529888738,-6001368.194130359,-17239882.550804503,1892.7725716237271,-902.0211611114055,-1915.798564780445,0.0004059025241905224
492584.0,15,-18627968.19597312,-6576245.566850292,-18324677.479455605,1982.7758743020427,-1014.903735874831,-1698.0334103081732,0.0004059072881573688
493184.0,15,-17416558.087337524,-7219463.683458998,-19275134.495006856,2051.589606701718,-1129.4063253362358,-1468.2932089574986,0.0004059121916284826
493784.0,15,-16170306.157663368,-7931250.605128487,-20084563.11613245,2098.9369832349894,-1243.042240209911,-1228.2301909598684,0.00040591722345951933
494384.0,15,-14902091.977490775,-8710340.631108623,-20747281.39945418,2124.870312390641,-1353.3201392009628,-979.5490085605677,0.0004059223403552407
494984.0,15,-13624671.012688823,-9553976.296360351,-21258642.908199336,2129.7556307976038,-1457.7732465983556,-723.9989195208684,0.00040592752963782214
495584.0,15,-12350482.994562468,-10457940.468163762,-21615061.504987843,2114.2722607602946,-1554.0051811811709,-463.36384786598757,0.0004059327678338766
496184.0,15,-11091469.339358866,-11416608.34949479,-21814029.23944751,2079.398171713748,-1639.7260841772277,-199.45382774531066,0.00040593803116601123
496784.0,15,-9858898.87970868,-12423022.277536415,-21854129.328335594,2026.3932162769147,-1712.7887844040454,65.90367986318226,0.0004059432957009929
497384.0,15,-8663204.846523192,-13468987.610400729,-21735043.979551695,1956.77845927227,-1771.2229007596525,330.8724117950134,0.00040594853749813763
497984.0,15,-7513835.363089148,-14545188.34536379,-21457557.078253407,1872.3118564113279,-1813.266475658902,593.615934109533,0.00040595373275771016
498584.0,15,-6419119.550250287,-15641320.875684353,-21023551.711578228,1774.9605702795336,-1837.3947543838394,852.3063469402355,0.00040595885796912244
499184.0,15,-5386151.160593165,-16746244.069486346,-20436002.466772627,1666.8702421832056,-1842.3457471700751,1105.1331280576799,0.0004059638900586997
499784.0,15,-4420691.460261352,-17848143.643576317,-19698962.39751347,1550.331569755725,-1827.1422336836727,1350.3121763396548,0.0004059688065367509
500384.0,15,-3527092.858990309,-18934708.608145747,-18817544.516582776,1427.7445722132395,-1791.1098939978328,1586.0951095526857,0.0004059735856436262
500984.0,15,-2708244.4015952246,-19993317.616366718,-17797897.44192676,1301.581355525689,-1733.8881827011794,1810.7766553916572,0.0004059782179195861
501584.0,15,-1965540.9498369657,-21011231.250154827,-16647176.185416186,1174.3455108823275,-1655.452217648738,2022.7135428519782,0.00040598266083365954
502184.0,15,-1298874.964416748,-21975790.853178702,-15373504.96273499,1048.5342384498135,-1556.0992200960911,2220.321112749349,0.0004059869069093413
502784.0,15,-706653.392215889,-22874616.906899095,-13985935.562907923,926.596463961567,-1436.4608586588986,2402.0932149423925,0.00040599093873075443
503384.0,15,-185838.48650881927,-23695806.879852574,-12494398.354376517,810.8927557745569,-1297.4952822866492,2566.610804333957,0.00040599474031051543
503984.0,15,267987.2523001451,-24428128.49296104,-10909646.7691673,703.6555841175716,-1140.4771557698682,2712.5531805505125,0.0004059982972182821
504584.0,15,660532.6441412,-25061205.50315741,-9243194.941568254,606.9508525461622,-966.9826054384537,2838.709443893516,0.0004060015967034424
505184.0,15,998686.8496203609,-25585692.95207008,-7507248.39268142,522.641324684253,-778.8691130291643,2943.990072642773,0.00040600462781078037
505784.0,15,1290387.166936209,-25993438.869539857,-5714627.719578189,452.3525827509677,-578.2504707651183,3027.4384991906304,0.0004060073814878333
506384.0,15,1544467.313838726,-26277629.51267669,-3878685.332243319,397.4421585753878,-367.4669934514793,3088.242534572706,0.0004060098506825529
506984.0,15,1770488.287400816,-26432915.3645995,-2013215.382832485,358.9724706988982,-149.05127314367283,3125.7454636562197,0.0004060120304297932
507584.0,15,1978554.270635535,-26455515.316915765,-132357.14914581488,337.68818067252914,74.31014253629985,3139.456607629636,0.00040601391792508554
508184.0,15,2179116.432728007,-26343296.65274265,1749507.791535683,334.0077228970317,299.8188095735586,3129.0506827362833,0.0004060155235507512
508784.0,15,2382767.755246875,-26095829.207215752,3617863.8534330814,347.9744965213413,524.608523604909,3094.4183417515073,0.00040601682730243395
509384.0,15,2600032.1764647234,-25714411.232988317,5458174.639449948,379.3057145788439,745.7941098566032,3035.61112584003,0.0004060178438633547
509984.0,15,2841152.3315641927,-25202066.84477966,7256000.550883172,427.3559303650036,960.5190046667406,2952.889211444611,0.0004060185794986191
510584.0,15,3115879.0722172875,-24563513.64964707,8997119.144568149,491.1329791221797,1166.0051398999121,2846.715201727881,0.00040601904275815425
511184.0,15,3433267.151400673,-23805100.689134587,10667647.490779096,569.3114755961224,1359.6022216530698,2717.7563232587236,0.0004060192444428266
511784.0,15,3801481.0328400554,-22934717.09963218,12254165.139945026,660.2530181456798,1538.835782246941,2566.8843609895944,0.0004060191975484881
512384.0,15,4227614.806693875,-21961672.5440777,13743836.272411285,762.0329307496033,1701.4529843602315,2395.1731362584424,0.00040601891718739284
512984.0,15,4717530.041379067,-20896551.086147267,15124529.504110703,872.4732108829962,1845.4651494860143,2203.893375170785,0.00040601842048676565
513584.0,15,5275715.1504030125,-19751040.790363155,16384933.748773783,989.1811844167194,1969.1860053701948,1994.5048670758692,0.00040601772646469
514184.0,15,5905169.502620253,-18537741.919745065,17514668.49939915,1109.5932043256614,2071.264700950858,1768.645873714061,0.00040601685588389456
514784.0,15,6607315.058091826,-17269957.147556823,18504386.89232711,1231.0225745339187,2150.712723509793,1528.1198171665849,0.00040601583108444895
515384.0,15,7381937.844608076,-15961467.813198525,19345869.855015203,1350.7134189292935,2206.925137131608,1274.8787327834648,0.0004060138083813016
515984.0,15,8227160.313665438,-14626299.898985643,20032110.458704785,1465.8834990318392,2239.6883116644753,1011.0074068950266,0.0004060125473286993
516584.0,15,9139447.473042227,-13278485.50808607,20557385.508031294,1573.7942406370726,2249.19237114389,738.6989243540166,0.00040601120658525114
517184.0,15,10113643.981483946,-11931823.55318432,20917315.273539223,1671.794675306397,2236.022493773346,460.2348257003015,0.00040600981276673785
517784.0,15,11143044.272135533,-10599645.027810045,21108908.760521203,1757.3767362713565,2201.148834509084,177.96044956386845,0.0004060083929785782
518384.0,15,12219493.392873835,-9294587.582534056,21130594.390815407,1828.2253655711247,2145.907119762619,-105.74015682079003,0.00040600697456628703
518984.0,15,13333517.168115027,-8028383.56564435,20982235.508543998,1882.2647926178247,2071.9716943856815,-388.4700653267324,0.00040600646343975835
431984.0,16,-26679866.988978993,-1162486.4447862967,1805728.555950279,-249.32617039186988,-278.1493058281244,-3131.287960184462,0.0002505619203453601
432584.0,16,-26762242.072353404,-1321353.4563989723,-77555.35824924806,-24.91981406499201,-254.62370151671666,-3142.06079512207,0.0002505677970142955
433184.0,16,-26709712.758676294,-1471589.971132168,-1960268.0593969335,199.84476097462448,-249.40420113499863,-3129.4104727886097,0.0002505738805728016
433784.0,16,-26522896.11222913,-1624180.8082154673,-3828414.422545659,422.2007285930339,-262.4372978147237,-3093.56910406102,0.00025058015661449874
434384.0,16,-26204056.315440223,-1789975.6656353613,-5668185.333488135,639.4337649183017,-293.3272282684791,-3034.9229886030407,0.0002505866094311022
434984.0,16,-25757060.695815004,-1979486.4491744256,-7466048.592799208,848.9230925553736,-341.34581082716386,-2954.0066816047392,0.00025059322213267994
435584.0,16,-25187311.671630103,-2202692.008569114,-9208836.122100186,1048.1805153161422,-405.44722762080573,-2851.4966981615944,0.00025059997677204346
436184.0,16,-24501656.113346998,-2468852.9836525954,-10883827.11101249,1234.8880843390937,-484.2842598729178,-2728.2079185398366,0.00025060686183135493
436784.0,16,-23708273.02443858,-2786340.380184657,-12478827.84220178,1406.927327269736,-576.2445843763146,-2585.07498378088,0.00025061384286382296
437384.0,16,-22816543.00687541,-3162478.1204497274,-13982246.20460224,1562.4159851736097,-679.4592807396036,-2423.163038739701,0.00025062090693960844
437984.0,16,-21836899.841981344,-3603404.3147895085,-15383162.828155043,1699.7304723824454,-791.8464098506668,-2243.648969159419,0.0002506280331852539
438584.0,16,-20780667.562890463,-4113951.5454089763,-16671397.663860375,1817.5296156764043,-911.1417337585958,-2047.8171851656673,0.0002506352003309605
439184.0,16,-19659885.115797583,-4697548.328283486,-17837572.242468994,1914.773182503899,-1034.935110519276,-1837.0523847524744,0.00025064238684706754
439784.0,16,-18487121.23656372,-5356143.042551445,-18873167.530597538,1990.7360223107703,-1160.7089150978518,-1612.832203395285,0.00025064957108108653
440384.0,16,-17275282.228435166,-6090151.390794488,-19770577.31550442,2045.0176637159677,-1285.8779926629047,-1376.7197222854718,0.0002506567313949917
440984.0,16,-16037415.405925523,-6898428.154173962,-20523157.0308677,2077.547253630481,-1407.830639904072,-1130.3557964083864,0.00025066384630247995
441584.0,16,-14786511.02308926,-7778263.701493114,-21125267.910434853,2088.5837678915855,-1523.9701008393426,-875.451154426581,0.0002506708946059142
442184.0,16,-13535305.53144561,-8725405.401679793,-21572316.325556394,2078.7114670970054,-1631.756055794639,-613.7782152679279,0.00025067785553264536
442784.0,16,-12296089.013245836,-9734103.77574211,-21860788.127753656,2048.8306166201596,-1728.745575875875,-347.1625616298933,0.00025068470887037927
443384.0,16,-11080519.835324634,-10797182.773575747,-21988277.739563074,2000.1424157688468,-1812.6333286086742,-77.47366523956924,0.0002506909765479204
443984.0,16,-9899447.876504136,-11906134.205357771,-21953511.995469723,1934.1349500945762,-1881.288560895497,193.3831961131262,0.00025069755702915395
444584.0,16,-8762752.624007527,-13051233.112109287,-21756367.766821124,1852.553647431041,-1932.7932475917453,463.47875660555445,0.0002507039739784355
445184.0,16,-7679193.813811034,-14221675.428213907,-21397883.97398694,1757.3786336362687,-1965.4742075769868,730.8690391282279,0.0002507102107445232
445784.0,16,-6656280.699481304,-15405734.123297095,-20880266.923902523,1650.792687684061,-1977.9337427757598,993.6067643985974,0.00025071625188350467
446384.0,16,-5700160.720512423,-16590932.565710615,-20206888.87061149,1535.1467463531194,-1969.0762274880467,1249.7531093356517,0.00025072208327807887
446984.0,16,-4815529.816861703,-17764232.61907213,-19382279.35929016,1412.9222606170158,-1938.1305088239628,1497.3901217251987,0.00025072769225166974
447584.0,16,-4005566.1396347666,-18912234.8271684,-18412108.95539307,1286.6908681841396,-1884.6676585295186,1734.6337828670075,0.00025073306767641243
448184.0,16,-3271888.611774939,-20021387.776927844,-17303164.97020089,1159.071910703755,-1808.6136547837873,1959.647686837998,0.0002507382000739589
448784.0,16,-2614541.458320584,-21078203.488987006,-16063318.8187963,1032.6883872153096,-1710.2566214767876,2170.657279063415,0.000250743081707967
449384.0,16,-2032005.4542660695,-22069475.477360133,-14701484.688085888,910.1219957024184,-1590.2483130615863,2365.9645685011405,0.00025074770666706336
449984.0,16,-1521236.2314263321,-22982495.951217942,-13227569.252344921,793.8679700084003,-1449.5996060606622,2543.9631975287693,0.00025075207093701817
450584.0,16,-1077729.5815622443,-23805268.622831162,-11652412.157372575,686.2978483640802,-1289.667996584572,2703.1498043688293,0.00025075571420186103
451184.0,16,-695612.94787292,-24526712.749459248,-9987717.729659708,589.5866657198455,-1112.1485364707203,2842.155055363224,0.0002507595528262075
451784.0,16,-367762.79570669215,-25136856.262513593,-8245976.694088784,505.71618800464944,-919.0385349117535,2959.735115075883,0.0002507631306334106
452384.0,16,-85945.16383648384,-25627012.385644022,-6440379.581276253,436.4072190255213,-712.617195526606,3054.8022127802315,0.0002507664516593289
452984.0,16,159021.65097420476,-25989937.548380923,-4584721.135016073,383.092699762532,-495.40872570056797,3126.4347130205615,0.0002507695219911482
453584.0,16,377085.23832464265,-26219966.852730516,-2693296.5611508093,346.8880105856995,-270.14247953755086,3173.8902142047255,0.0002507723497485702
454184.0,16,578760.9557327867,-26313124.175483752,-780790.2289875959,328.5666171505345,-39.708454898365055,3196.6174049411047,0.0002507749450462301
454784.0,16,774920.958872622,-26267204.313253675,1137842.3331545969,328.5417253719868,192.89114418484127,3194.2663838876288,0.00025077731993676815
455384.0,16,976574.1643687848,-26081825.044870846,3047498.128066942,346.8545122213686,424.59344157906776,3166.697154450971,0.0002507794883342383
455984.0,16,1194641.2348658442,-25758447.52699248,4933054.873671363,383.1693773725806,652.3285671996493,3113.9860213194415,0.00025078146591783366
456584.0,16,1439728.901824057,-25300364.044218253,6779502.331091515,436.77651784473755,873.0744304924509,3036.429641967794,0.00025078327001622805
457184.0,16,1721908.0752467094,-24712652.79197836,8572075.288883975,506.60196683766276,1083.9114672638498,2934.546522896405,0.00025078491947317754
457784.0,16,2050500.3520298256,-24002099.983294576,10296386.705110319,591.2299852377553,1282.0752484129973,2809.071890172808,0.00025078644192762147
458384.0,16,2433876.452704346,-23177090.87345977,11938558.69067269,688.9080795997029,1465.0112023017298,2660.969217712267,0.00025078784393064513
458984.0,16,2879273.2046387354,-22247470.13274404,13485351.27893562,797.6079671746477,1630.4172742952578,2491.399997467029,0.0002507891553107048
459584.0,16,3392629.563486452,-21224375.94694628,14924284.915857486,915.0436667240242,1776.290026341183,2301.7294641803733,0.00025079039929526886
460184.0,16,3978447.8708130764,-20120049.46836256,16243756.830614325,1038.719594344819,1900.9612615593037,2093.5101939329456,0.00025079159972075314
460784.0,16,4639682.2625195095,-18947623.90790846,17433148.90766681,1165.9783234539148,2003.1288276831015,1868.4669694681481,0.000250792780818351
461384.0,16,5377656.841207684,-17720897.331958845,18482925.707450382,1294.0518773719916,2081.880144832094,1628.4792733710306,0.0002507939669947281
461984.0,16,6192015.38952318,-16454093.714199457,19384721.308718972,1420.1154221099582,2136.707903901714,1375.5616967268447,0.00025079518261042304
462584.0,16,7080703.701537221,-15161617.062063497,20131413.836899556,1541.342162260673,2167.5175800503807,1111.8426026250827,0.0002507964517588526
463184.0,16,8039984.882034892,-13857803.583632208,20717186.760691937,1654.9582143850764,2174.626615170466,839.5414248486961,0.00025079779804880204
