t,prn,x,y,z,vx,vy,vz,clock
547200.0,20,-14340852.082278416,-21883688.0139561,-4599226.630232495,1581.4125184467832,-1698.0199307923863,3101.2353219381757,0.0001249060208136335
547800.0,20,-13338438.243890163,-22817495.828199726,-2723176.987188964,1758.0333576299672,-1412.780215901402,3147.9623446220144,0.0001249170613233716
548400.0,20,-12234039.769916916,-23576845.463099718,-826300.4505528751,1921.1228281022543,-1116.897944459729,3170.6011098885833,0.00012492813828256954
549000.0,20,-11036150.660587478,-24156027.52895574,1076893.6273007053,2069.4512817553486,-812.6418066227016,3169.004764169706,0.0001249392509470378
549600.0,20,-9753969.132363465,-24550713.129782524,2971863.0595243024,2201.903795029124,-502.3392928901269,3143.2108848249827,0.00012495039830112757
550200.0,20,-8397326.24432786,-24757983.868634,4844143.425206648,2317.4880833300695,-188.35892640042084,3093.4404269887114,0.00012496157906600813
550800.0,20,-6976610.04540292,-24776351.083801214,6679457.623025131,2415.3414437813144,126.90766130141674,3020.095323620847,0.0001249727917098864
551400.0,20,-5502685.838813216,-24605764.218759913,8463823.500715854,2494.7356304065943,441.0638825187822,2923.7547619740444,0.00012498356514783305
552000.0,20,-3986813.2276069596,-24247608.62514554,10183659.202625299,2555.086006924988,751.7252692750885,2805.170276476607,0.00012499483605818844
552600.0,20,-2440560.469899848,-23704692.204167657,11825884.402376141,2595.9490360749724,1056.5382073086112,2665.259488470749,0.0001250061328633988
553200.0,20,-875716.9226760771,-22981222.010080315,13378018.184427984,2617.0293254384196,1353.1965223317738,2505.098839480421,0.00012501745315702864
553800.0,20,695795.8761496544,-22082770.35684181,14828271.77823123,2618.1802994188693,1639.4584867713347,2325.915174036015,0.0001250287943563441
554400.0,20,2262013.809098811,-21016231.022862725,16165635.971345577,2599.404872951127,1913.1631054953295,2129.0763226651998,0.00012504015372190834
555000.0,20,3811019.8305628225,-19789765.88456513,17379962.54315194,2560.8550722473983,2172.24574897241,1916.0807445782666,0.0001250515283782759
555600.0,20,5331033.039005631,-18412742.41183836,18462039.184359517,2502.830616141552,2414.753041169686,1688.5463060139757,0.00012506291533563653
556200.0,20,6810496.552915513,-16895662.510755267,19403657.41631837,2425.7764765693937,2638.856915443696,1448.1982728476642,0.00012507431151225339
556800.0,20,8238163.588545188,-15250083.246874264,20197673.073797986,2330.279441331526,2842.8677575100055,1196.8565983005244,0.00012508571375753822
557400.0,20,9603181.154944055,-13488530.026334915,20838058.96505451,2217.0637065798255,3025.2465602577504,936.4225885165645,0.00012509711887560138
558000.0,20,10895170.80133933,-11624402.852049239,21319949.37345801,2086.9855305086767,3184.6160206957125,668.8650304754909,0.00012510852364911435
558600.0,20,12104305.785249034,-9671876.503514616,21639676.068390764,1941.0296126233438,3319.7733995658973,396.20727065389326,0.00012511992048098468
559200.0,20,13221384.662344767,-7645794.10818709,21794795.821576923,1780.2915519420985,3429.6877167316215,120.50708172244423,0.0001251313146279939
559800.0,20,14237899.528700722,-5561557.975600329,21784108.801595025,1605.9854245005702,3513.524809977184,-156.15038335663837,0.00012514269889777623
560400.0,20,15146100.094803354,-3435014.1345812622,21607668.146081883,1419.4248110965682,3570.6418616266355,-431.67284753479765,0.00012515407022871985
561000.0,20,15939051.952898443,-1282334.6162354602,21266780.406088933,1222.0159079557507,3600.595305668781,-703.9749160707713,0.00012516542565592332
561600.0,20,16610689.084983528,880103.0333300019,20763996.89317456,1015.2474190967273,3603.1444095595807,-970.9933176781522,0.00012517676233345988
562200.0,20,17155860.15673578,3035837.978594507,20103095.9484988,800.6798349958001,3578.253458192098,-1230.702051057987,0.00012518807755581448
562800.0,20,17570368.249228656,5168449.225057308,19289056.213183858,579.9341593328504,3526.092513613995,-1481.1273407826502,0.00012519936877833983
563400.0,20,17851003.71599027,7261678.805766536,18328021.034700856,354.68014976780046,3447.03673053537,-1720.3623052269,0.00012521063363658244
564000.0,20,17995569.89123491,9299554.163129155,17227254.20081776,126.62414297105306,3341.664214667481,-1946.5812381729256,0.000125221869964336
564600.0,20,18002901.41617778,11266508.856820866,15995087.250680089,-102.50346152856173,3210.752418539471,-2158.0534049462835,0.00012523307581028482
565200.0,20,17872874.994403288,13147500.72451444,14640858.671769222,-330.960979767578,3055.2730777124843,-2353.1562535806847,0.0001252442494531093
565800.0,20,17606412.38122163,14928126.694421366,13174845.23235854,-557.008467201385,2876.381259850168,-2530.3849465581857,0.00012525492072902795
566400.0,20,17205475.820428237,16594733.128589232,11608186.473597366,-778.9206928539581,2675.4250023884483,-2688.376225255389,0.00012526602621364328
567000.0,20,16673055.1639505,18134520.96844195,9952801.716136718,-995.000001100618,2453.9098810588675,-2825.9008591779025,0.00012527709582875674
567600.0,20,16013147.624649804,19535645.43343779,8221301.142342731,-1203.589599229594,2213.505566897722,-2941.8859858184474,0.00012528812888609557
568200.0,20,15230729.551607117,20787308.444524575,6426891.179402683,-1403.086189509106,1956.029570209419,-3035.420779155476,0.0001252991249760522
568800.0,20,14331720.64174427,21879843.633051805,4583274.8612166615,-1591.9524427256451,1683.434029780415,-3105.7641239955697,0.00012531008397142669
569400.0,20,13322940.741889639,22804793.06637695,2704547.906249649,-1768.7290789739252,1397.791351042507,-3152.3510589821835,0.00012532100602902576
570000.0,20,12212059.50551403,23554975.0123014,805091.2788268833,-1932.04645389041,1101.278784672501,-3174.7979153006763,0.00012533189158908743
570600.0,20,11007539.232102785,24124542.124451037,-1100538.954648465,-2080.6355490420037,796.1620494821935,-3172.906086588594,0.0001253427413725164
571200.0,20,9718571.280186035,24509029.498924237,-2997723.6251556906,-2213.338266851668,484.7781155070699,-3146.6643753202075,0.00012535355637593274
571800.0,20,8355006.506516071,24705392.12856151,-4871893.435859074,-2329.116933348295,169.51727470360174,-3096.2498719323385,0.00012536433786455414
572400.0,20,6927280.242818815,24712031.36443987,-6708642.008788105,-2427.0629162305017,-147.19536263655743,-3022.027335115437,0.0001253750873629504
573000.0,20,5446332.184934462,24528810.110836457,-8493838.29457486,-2506.405338982018,-462.91890549265077,-2924.5488342910257,0.00012538567823182044
573600.0,20,3923522.9818695886,24157056.34529361,-10213736.135438152,-2566.513376652515,-775.2153563302229,-2804.5430146390927,0.00012539630092422275
574200.0,20,2370545.261901115,23599555.47813593,-11855083.317048375,-2606.908222850019,-1081.669848586092,-2662.9204914306893,0.00012540689763579235
574800.0,20,799333.6537386402,22860530.57836419,-13405224.864348259,-2627.263009752565,-1379.909185242381,-2500.7601809425664,0.00012541747079713745
575400.0,20,-778028.2825976294,21945611.377032734,-14852202.912553377,-2627.406954166845,-1667.6210538813448,-2319.302950133553,0.0001254280230226808
576000.0,20,-2349402.3607859863,20861791.90789934,-16184851.047028508,-2607.327125367323,-1942.5726390533946,-2119.942131366737,0.00012543855709046855
576600.0,20,-3902690.70323959,19617377.153452784,-17392882.507330403,-2567.168906436557,-2202.628659860576,-1904.2127224005537,0.00012544907592062252
577200.0,20,-5425930.515493223,18221919.106402397,-18466971.498905692,-2507.2351342758147,-2445.7686650248816,-1673.7793585684203,0.00012545958255260904
577800.0,20,-6907387.907349439,16686142.754196804,-19398826.915084265,-2427.9839170467735,-2670.103423285549,-1430.4231580046467,0.00012547008012151064
578400.0,20,-8335649.9744471945,15021862.58668052,-20181257.83853676,-2330.02514165323,-2873.8902547448884,-1176.0275536503696,0.00012548057183349603
579000.0,20,-9699714.368216045,13241890.31348072,-20808230.264405277,-2214.115697746834,-3055.547158667214,-912.5632373498524,0.00012549106094069269
579600.0,20,-10989075.604287082,11359934.55714524,-21274914.565932434,-2081.153458409579,-3213.6656050927822,-642.0723514113247,0.00012550155071567286
580200.0,20,-12193807.393732209,9390493.319206832,-21577723.213779055,-1932.1660936602739,-3347.019441372222,-366.6529666427551,0.00012551239381042363
580800.0,20,-13304640.301576937,7348740.340315371,-21714339.00698351,-1768.3185193500394,-3454.584467658897,-88.43847664174392,0.00012552289501725108
581400.0,20,-14313034.077361662,5250405.828856964,-21683732.166153453,-1590.8800133169625,-3535.5317435518377,190.41374979419305,0.00012553340657224274
582000.0,20,-15211244.139405627,3111653.0772512117,-21486168.055779047,-1401.2294499340894,-3589.243979049,467.7437460932322,0.0001255439315719285
582600.0,20,-15992381.582870811,948951.7097166097,-21123204.106547263,-1200.8402288651016,-3615.31766451248,741.4052073843208,0.000125554473007485
583200.0,20,-16650466.286191192,-1221051.3108228687,-20597676.52635395,-991.2683227347931,-3613.56591856182,1009.282636371672,0.00012556503374141042
583800.0,20,-17180472.6894093,-3381661.8516221493,-19913676.857693393,-774.1396829232586,-3584.019522127922,1269.3081676903314,0.00012557561648527258
584400.0,20,-17578367.89547145,-5516268.881523865,-19076518.61128945,-551.1371210685159,-3526.9261435732847,1519.477922810238,0.0001255862237787122
585000.0,20,-17841141.814251218,-7608473.778207073,-18092694.289989572,-323.98678739886964,-3442.747777980973,1757.867754508898,0.0001255968579698685
585600.0,20,-17966829.139585823,-9642217.621000785,-16969823.197198253,-94.44436898602248,-3332.1564411614095,1982.6482484262335,0.00012560752119738133
586200.0,20,-17954523.021187067,-11601905.444899948,-15716590.49973727,135.71886855883076,-3196.028175378757,2192.098859058584,0.00012561821537410795
586800.0,20,-17804380.365192626,-13472526.466418289,-14342678.085302465,364.7300734722485,-3035.435439044655,2384.621068532627,0.00012562894217267627
587400.0,20,-17517618.801966645,-15239769.35874314,-12858687.865190502,590.83108906707,-2851.6399225640066,2558.7505253965383,0.00012564005254017192
588000.0,20,-17096505.280494247,-16890131.369708065,-11276058.091369862,812.2825602505599,-2646.0742241086555,2713.1676873415945,0.00012565084842981712
588600.0,20,-16544336.516630296,-18411021.700757623,-9606973.14641199,1027.3918877453902,-2420.3414879428983,2846.707986932823,0.0001256616804020186
589200.0,20,-15865411.636087295,-19790856.046816517,-7864268.54885331,1234.5163734276816,-2176.194667409634,2958.3698365733917,0.0001256725490651676
589800.0,20,-15064997.046294264,-21019143.829566568,-6061330.780599335,1432.0781576256766,-1915.524250103148,3047.32176675961,0.00012568345474574816
590400.0,20,-14149284.007426359,-22086566.43666938,-4211993.382901098,1618.576062845053,-1640.343134402216,3112.9080792730997,0.0001256943974864528
591000.0,20,-13125339.261175087,-22985046.124403846,-2330430.0363517785,1792.5967453192823,-1352.7706936173904,3154.653098289063,0.00012570537704648276
591600.0,20,-12001049.154517118,-23707805.123654563,-431045.4771665256,1952.8250796243556,-1055.016165145749,3172.264010186241,0.00012571639290401073
592200.0,20,-10785057.740795717,-24249414.573812157,1471634.8935791482,2098.053710230868,-749.3615029330548,3165.632294507295,0.00012572744426076905
592800.0,20,-9486699.380116116,-24605832.99470093,3363075.8541512904,2227.191712590819,-438.14383109853395,3134.8337594448367,0.00012573853004870973
593400.0,20,-8115926.395181848,-24774434.09217203,5228842.816400532,2339.2723150422153,-123.73763491914826,3080.127205339019,0.00012574964893866908
594000.0,20,-6683232.367172176,-24754023.7775817,7054711.063521092,2433.4596413470967,191.46317735257423,3001.9517489143195,0.00012576079935095594
594600.0,20,-5199572.119509401,-24544846.410985216,8826772.476675877,2509.0548458208,505.06248321814485,2900.9215153475902,0.00012577232868097554
595200.0,20,-3676276.5520612076,-24148580.13757272,10531541.767149454,2565.499215085504,814.6826709796146,2777.8257448939007,0.00012578353652757343
595800.0,20,-2124968.5708122337,-23568321.61250642,12156055.00328969,2602.380179195149,1117.9778542418248,2633.6143774363663,0.00012579476978674407
596400.0,20,-557474.0882721134,-22808560.353075806,13687967.532330653,2619.4323259650064,1412.6539551363035,2469.395831830634,0.0001258060260170254
597000.0,20,1014266.8827062957,-21875142.81905183,15115645.466377463,2616.5393120171693,1696.484718893347,2286.4270544669116,0.0001258173026045848
597600.0,20,2578289.909580256,-20775226.632813193,16428251.900589176,2593.7343231156633,1967.3278711421517,2086.103901818478,0.00012582859678303217
598200.0,20,4122695.7434224393,-19517225.31370335,17615827.038136914,2551.1994839253825,2223.1406036463336,1869.9505983459906,0.00012583990565430213
598800.0,20,5635739.217841578,-18110743.97028109,18669361.69713378,2489.26423173611,2461.9942970757543,1639.6083461905541,0.00012585122621045454
599400.0,20,7105916.82928781,-16566506.445501983,19580863.723641388,2408.402673572199,2682.088395306541,1396.8231656306864,0.00012586255535623772
600000.0,20,8522052.40000831,-14896274.457003068,20343416.884539872,2309.2299506358427,2881.7633515036364,1143.4330474500273,0.0001258738899322561
600600.0,20,9873380.242751488,-13112759.31780627,20951231.86420423,2192.497638263304,3059.5125718494482,881.3545002514837,0.00012588522673858047
601200.0,20,11149625.266184457,-11229526.86220192,21399689.039360195,2059.0882135703923,3213.993288234504,612.5685774407771,0.0001258965625586376
601800.0,20,12341079.481655357,-9260896.23763274,21685372.75709444,1910.0086267902725,3344.036296539239,339.1064701595797,0.00012590789418321404
602400.0,20,13438674.395237237,-7221833.2563789375,21806096.89175449,1746.3830160277994,3448.6545023466583,63.03475393524345,0.00012591921843440988
603000.0,20,14434048.7938536,-5127839.031014963,21760921.507461578,1569.4446088311906,3527.0502210883064,-213.55962172543187,0.0001259305321893762
603600.0,20,15319611.460697923,-2994834.6451907787,21550160.50430476,1380.5268576702938,3578.6211848093603,-488.58451010811484,0.00012594183240367354
604200.0,20,16088598.38319376,-839042.6364165358,21175380.178164233,1181.0538601577578,3602.9652130243103,-759.9578182645108,0.00012595311613408788
604800.0,20,16735124.046526909,1323133.9097498506,20639388.67672461,972.5301186922039,3599.8835106115002,-1025.6227385477137,0.00012596438056074495
0.0,21,26358387.277238,1744302.8166079174,-2979798.2644722536,-502.1852268472175,2193.8459728312464,-3149.1262726568957,0.00041496253423844586
600.0,21,25956833.866136543,3052214.5172514967,-4855591.091578488,-835.421614548436,2163.2947703530235,-3099.215260457901,0.0004149628999486228
1200.0,21,25357107.84145838,4336822.358200801,-6694305.657698833,-1162.3075321463932,2116.226915599241,-3025.636659146631,0.00041496325996075574
1800.0,21,24563772.050944466,5588316.089779855,-8481897.017440515,-1480.3515909662153,2052.9979126801554,-2928.946699232616,0.00041496361308792723
2400.0,21,23582865.80412412,6797136.109721652,-10204707.450964225,-1787.1284912561796,1974.0859806440308,-2809.877154383961,0.0004149639581954324
3000.0,21,22421859.5054512,7954046.150538664,-11849570.34191228,-2080.297322705729,1880.0885593999901,-2669.32998335725,0.00041496429420941164
3600.0,21,21089598.455606855,9050203.571676008,-13403910.412363788,-2357.6192726423187,1771.7179271126583,-2508.3707026894494,0.00041496462012503296
